今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMc7-Wngi)<b><><>2026/08/03(月) 09:16:59.53 ID:Az38M/pgM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★675  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1785547202/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★676 
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:17:59.36 ID:TCzJkGme0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:18:33.01 ID:TCzJkGme0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1785716219/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.164][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 4327-hYyk)<b><>sage<>2026/08/03(月) 10:08:14.01 ID:dG3EDW2E0<> サンイチ <br> https://i.ibb.co/chtTwkws/0803-Krea2.jpg <br> https://i.ibb.co/dH6VDv7/0803-Krea2.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ ff1c-ONlx)<b><><>2026/08/03(月) 10:15:04.74 ID:eJvLXi/70<> サンイチ反省板拘束雌犬姫 <br> https://tadaup.jp/8DScvUED.mp4 <br> MiniMaxH3まだなのは残念やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.76][苗]</span><b> </b>(ﾜｯﾁｮｲ 6faa-A8nd)<b><><>2026/08/03(月) 10:26:59.22 ID:KU6WSsEW0<> WAN2.2の動画生成時間について聞きたんだけどみんな1回の生成で最長何秒くらいまでで生成してるの？ <br> ワイも場合は長くても121フレーム、つまり7秒程度 <br> それもあんまり上手くいくことは少ないから実用に至ったことはないが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fe2-Fupf)<b><>sage<>2026/08/03(月) 10:31:18.40 ID:H+v8pcFJ0<> <a href="../test/read.cgi/liveuranus/1785716219/22" rel="noopener noreferrer" target="_blank">&gt;&gt;22</a> <br> 短いのが嫌ならLTXで音入りで20秒でもいける <br> ここでも公開してくれている人いるけどwanはもう一つの時代は過ぎたと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.76][苗]</span><b> </b>(ﾜｯﾁｮｲ 6faa-A8nd)<b><><>2026/08/03(月) 10:32:42.94 ID:KU6WSsEW0<> <a href="../test/read.cgi/liveuranus/1785716219/23" rel="noopener noreferrer" target="_blank">&gt;&gt;23</a> <br> 今ってやっぱり動画系はLTXがメインなんかな？結構重いと聞いてはいるが <br> 色々あるからあえてWANに絞って学習していたが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ cfcd-K9OC)<b><>sage<>2026/08/03(月) 10:32:45.71 ID:iC9X148d0<> 【速報】生成AIで実在する女子陸上選手の写真を加工…「性的ディープフェイク」画像をSNSに投稿か 児童ポルノ禁止法違反の疑いなどで会社員の男を逮捕 警視庁 <br> https://news.livedoor.com/article/detail/31972897/ <br>  <br> ;(；ﾞﾟ'ωﾟ'); <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.76][苗]</span><b> </b>(ﾜｯﾁｮｲ 6faa-A8nd)<b><><>2026/08/03(月) 10:34:16.54 ID:KU6WSsEW0<> <a href="../test/read.cgi/liveuranus/1785716219/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> どういうことや <br> &gt;また、井元容疑者は児童ポルノ禁止法違反の疑いでも逮捕されていて、今年2月、鹿児島県に住む17歳の男子高校生からの依頼で、 <br> &gt;40代女性が中学1年生だった時に体育祭で撮影された体操着姿の写真を生成AIを使って裸に加工し、SNSに投稿するなどした疑いももたれています。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7340-WcVt)<b><><>2026/08/03(月) 10:37:54.58 ID:kcu0Fkp20<> ママの写真か？なかなか重度のマザコンだなw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fe2-Fupf)<b><>sage<>2026/08/03(月) 10:38:32.74 ID:H+v8pcFJ0<> <a href="../test/read.cgi/liveuranus/1785716219/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> なんで実在の改変してSNSにあげるアホなんやろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ d3c0-IV3f)<b><>sage<>2026/08/03(月) 10:42:21.54 ID:CnRBb8Y40<> 完全に乗り遅れてサンイチ <br> https://tadaup.jp/8nvcAkj2.jpg <br> https://tadaup.jp/8UBtoVJ5.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 8fe0-yjAi)<b><>sage<>2026/08/03(月) 10:42:30.80 ID:3ShAml0R0<> 昔から勘違いアイコラ転売屋みたいなのが捕まっても画像編集ソフトを叩く事はなかったが <br> 道具がわかりやすいAIになってからはサンドバッグやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 433d-ONlx)<b><>sage<>2026/08/03(月) 10:43:30.96 ID:67zxV3DK0<> なんだかんだで昔はアイコラもアホには出来なかったからねぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.122][UR武][UR防限][苗]</span><b> </b>(ﾜｯﾁｮｲ 73f5-oUnV)<b><>sage<>2026/08/03(月) 10:45:06.09 ID:2wuEL6Nq0<> サンイチ、今日はやたらと涼しいすね <br> tadaup.jp/8InytcCd.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39]</span><b> </b>(ﾜｯﾁｮｲ 7385-sMcX)<b><><>2026/08/03(月) 10:46:22.85 ID:aNduHBMh0<> サンイチ！ <br> https://i.imgur.com/POTFGKP.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(JP 0Hff-oMNn)<b><><>2026/08/03(月) 10:49:00.66 ID:1laEzOzlH<> <a href="../test/read.cgi/liveuranus/1785716219/26" rel="noopener noreferrer" target="_blank">&gt;&gt;26</a> <br> 何度読んでも理解できない文章だった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.76][苗]</span><b> </b>(ﾜｯﾁｮｲ 6faa-A8nd)<b><><>2026/08/03(月) 10:52:55.50 ID:KU6WSsEW0<> アイコラできるサービスってわりとクソほど多いんだな <br> 「アイコラ」って調べるだけで出てくるBBSに大量のAIサイト貼られてたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 730b-QJcf)<b><><>2026/08/03(月) 10:55:50.04 ID:69rga7sa0<> サンイチ <br> ワイは生成しててブラジャーを外す順番が分からんかったわ <br> 何ならCalvin Kleinみたいなホック無しスポブラで巨乳だと今も分からん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f9e-q+P2)<b><>sage<>2026/08/03(月) 10:56:56.85 ID:JVpAhtv70<> 画像生成AIが承認欲求おばけのおもちゃになってもうたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.76][苗]</span><b> </b>(ﾜｯﾁｮｲ 6faa-A8nd)<b><><>2026/08/03(月) 10:59:29.97 ID:KU6WSsEW0<> ComfyUIで値入力用のノードでなんかいいやつって無いかな？ <br> デフォルトのやつとかEasyUseのシンプルなやつ普段使ってるんだけど入力欄が妙に小さく見えてしまうというか <br> もっとクールなのあったら教えて欲しい <br> https://tadaup.jp/8qbh89cQ.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ ffa0-Hzi2)<b><>sage<>2026/08/03(月) 11:03:08.34 ID:1ZOJm2S40<> 絵を描くのって一万人に一人くらいの天才以外は <br> 頭良くないと描けないからな <br> そこまで努力した奴は変な事してキャリア失うようなことはしないから平和だったが <br>  <br> AIでガイでも作れるとなると終わり <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.143][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 7fb5-mfdx)<b><><>2026/08/03(月) 11:04:27.07 ID:hbHPjZCt0<> k察もそんなやつほっとけばええのに <br> 性欲全盛期にやる仕打ちやないで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 11:04:37.95 ID:5WBmQR8h0<> ワイは何個も用意してグループとスイッチで切り替えてるから入力ほとんどしてないで <br> 置き換えるの面倒やが長く使うwfなら置き換えたほうが楽になるはずや <br> そうやってすぐ新しいwf出るから困ったもんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(JP 0Hff-oMNn)<b><><>2026/08/03(月) 11:06:02.64 ID:1laEzOzlH<> MH3まだなんかいｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f6a-GzWS)<b><>sage<>2026/08/03(月) 11:06:44.13 ID:k+Abz3dJ0<> モンスターハンター3まだー？ﾁﾝﾁﾝ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 73ee-cXb5)<b><>sage<>2026/08/03(月) 11:08:22.93 ID:Os5qecAj0<> もうちょい遅れるね！とすら告知できない程の、何かデカいトラブルでもあったんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7392-5afo)<b><>sage<>2026/08/03(月) 11:08:55.86 ID:y7yPYrph0<> <a href="../test/read.cgi/liveuranus/1785716219/39" rel="noopener noreferrer" target="_blank">&gt;&gt;39</a> <br> 性犯罪で逮捕されたジャンプ作家たちの説明がつかないぜ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ bfd7-T9Nf)<b><>sage<>2026/08/03(月) 11:10:20.86 ID:K/2pm1Db0<> <a href="../test/read.cgi/liveuranus/1785716219/26" rel="noopener noreferrer" target="_blank">&gt;&gt;26</a> <br> 依頼してる高校生の闇もなかなか深くて草ぁ…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ ff01-iXts)<b><>sage<>2026/08/03(月) 11:11:03.10 ID:pjIwwGxX0<> ComfyUI-mxsliderっての使ってるなスライダーメインだけどダブルクリックで数値入力出来るし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 8fe0-yjAi)<b><>sage<>2026/08/03(月) 11:13:53.58 ID:3ShAml0R0<> そもそも昔のエロコラのコミュニティは大量にある素材から選んで貼り付けてなじませてるだけで <br> 高等技術やなくて小学生でもできる作業や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 8fad-6eTH)<b><><>2026/08/03(月) 11:14:21.25 ID:bomcNegP0<> コミュニティがまだ若く未熟だから透明性の概念が育ってないとか言われてるな <br> 今のところふかしの可能性が排除出来んのよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 433d-ONlx)<b><>sage<>2026/08/03(月) 11:18:49.88 ID:67zxV3DK0<> mxsliderクソ便利だけど値のコピペに難儀しちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fca-zoPS)<b><>sage<>2026/08/03(月) 11:19:04.82 ID:9NmRMqZf0<> そもそも中華だろ？実際出るまで信用したらあかんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(JP 0Hff-oMNn)<b><><>2026/08/03(月) 11:19:35.52 ID:1laEzOzlH<> 酷い言われようだな <br> 単にそういう情報を逐一公開する広報担当みたいなのを用意してないだけだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 11:21:48.63 ID:5WBmQR8h0<> AIに関してはチャッピーのエロエロ詐欺や日本のAIなんかよりよほど信頼と実績あるやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 8fad-6eTH)<b><><>2026/08/03(月) 11:23:57.98 ID:bomcNegP0<> この若いってのは比喩じゃなくて <br> マジで年齢的に若いんや <br> 大学院生のサークルレベル <>
