今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 97d4-aRjk)<b><><>2026/07/13(月) 04:50:19.30 ID:3Oxc6pz90<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★668 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783562900/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★669 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:50:53.19 ID:3Oxc6pz90<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○https://box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:51:05.45 ID:3Oxc6pz90<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1783885819/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 666c-qkRu)<b><>sage<>2026/07/13(月) 05:33:00.48 ID:lL4idVKg0<> チ <br> https://i.imgur.com/PPEPmfo.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.54]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/13(月) 05:48:16.91 ID:nzeQp3M00<> サンイチ <br> ワークフローやプロンプトでアドバイス欲しい時は質問スレに書いた方がいい？ <br> https://i.ibb.co/rKjZcjWz/image.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ f66f-WA0I)<b><>sage<>2026/07/13(月) 05:49:18.38 ID:0D3dagrw0<> <a href="../test/read.cgi/liveuranus/1783885819/20" rel="noopener noreferrer" target="_blank">&gt;&gt;20</a> <br> これはanima・・・gine! <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f69e-3gKw)<b><>sage<>2026/07/13(月) 06:02:35.16 ID:uMmqxmXj0<> <a href="../test/read.cgi/liveuranus/1783885819/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> <br> スルーされるかどうかは内容や人間のヤバさで変わる <br> とりあえずAI様にでも聞いてみたら？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ f936-aRjk)<b><><>2026/07/13(月) 06:19:50.52 ID:SvwNvzk70<> おはサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f957-Lt9q)<b><>sage<>2026/07/13(月) 06:23:53.41 ID:U5xM4WJG0<> さんいち <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f618-6A3n)<b><>sage<>2026/07/13(月) 06:30:29.62 ID:cpsyO5FV0<> おはようございます <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/13(月) 06:41:39.81 ID:nzeQp3M00<> AI様はあまり役に立たんかったんや <br> まあええか <br> 少しだけkrea2を触ってるんやがAI様のアドバイス込みでanimaと同程度の品質で使いこなせていないからワークフロー見てもろて品質タグ○○が足らんとか言って欲しいなと <br> webpだからsave image plus入れないとワークフロー読めないけどほぼ同じプロンプトのanimaとkrea2がこんなかんじhttps://tadaup.jp/7CB2Wevt.webp <br> https://tadaup.jp/7nQYeSkR.webp <br> https://tadaup.jp/7l8x1Cwk.webp <br> https://tadaup.jp/7o7aru9h.webp <br> https://tadaup.jp/7MwfBQFl.webp <br> https://tadaup.jp/7bTXaPYf.webp <br> https://tadaup.jp/7MghuZEp.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 8929-aRjk)<b><>sage<>2026/07/13(月) 06:48:45.47 ID:iBCWu3Bn0<> webpでワークフロー埋め込むなら audioscavenger/save-image-extended-comfyui じゃない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/13(月) 07:05:44.81 ID:nzeQp3M00<> ずっとこれで運用できてるから <br> ちなみにkrea2のデカイやつは1枚１時間くらいかかるからpngでだしなおしは勘弁 <>
</b> <span style="color:green;">警備員[Lv.164][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 353b-45Rh)<b><>sage<>2026/07/13(月) 07:11:09.09 ID:e+WACUEc0<> おはサンイチ <br> https://i.ibb.co/PZrvf9Dv/0713-Krea2.jpg <br> https://i.ibb.co/NgxgSsLd/0713-Krea2.jpg <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f661-AlI3)<b><>sage<>2026/07/13(月) 07:12:35.37 ID:wH5YHG4l0<> サンイチ <br>  <br> 時代はKrea2なんか…もうPonyやIllustriousのモデルは消してもええんかな。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4136-aRjk)<b><>sage<>2026/07/13(月) 07:14:14.50 ID:SgUttCZX0<> ンサチ <br> lora学習に時間かかるらしいし時代ってほどやないやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 5d1c-AFFg)<b><><>2026/07/13(月) 07:25:58.59 ID:IpmNa1AU0<> https://tadaup.jp/7nApyWtK.webp <br> おはサンイチ <br> リアス以前のモデルはバックアップ用のHDDに移したわ <br> どうせ使ってる時間無い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 66cd-T+B9)<b><>sage<>2026/07/13(月) 07:47:09.95 ID:WoSPFfAo0<> IllustriousからAnimaに移行したらIllustriousと違ってAnimaは顔が崩れないからFace detailerをかける必要がなくなった分の生成時間が短縮されて <br> さらにTurboLoraも使えば3分の1に減ってTurboLora未使用時と絵柄も変わらないから1枚あたりの生成時間がめっちゃ短縮されて楽になった <br>  <br> Illustrious時代はFace detailer+Hand detailerとかも使わないととてもじゃないけど絵として見られるものではなくて1枚2分以上かかってたからもうIllustriousとはおさらばした <>
</b> <span style="color:green;">警備員[Lv.139][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/13(月) 07:58:32.60 ID:d6u/bBtQ0<> <a href="../test/read.cgi/liveuranus/1783885819/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a> <br> Save Image Plusは入っているんやけどワークフローを読み込めんわ <br> なにがあかんのやろか? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9a4-S39p)<b><><>2026/07/13(月) 08:17:07.16 ID:ZIv58oX30<> サンイチ <br> https://tadaup.jp/7WUEQOms.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ 8918-aRjk)<b><><>2026/07/13(月) 08:32:27.71 ID:a512YEmE0<> Krea2とAnimaは実写と二次で使う場面が違うけどAnimaとイラストリアスでは完全に仕事が被るしな <br> 残念ながらSDXLは2026年でついにお役御免 <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Srbd-9ste)<b><>sage<>2026/07/13(月) 08:40:07.14 ID:yygIAFP/r<> <a href="../test/read.cgi/liveuranus/1783885819/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> <br> illustriousで雑にエロポーズ <br> ガチャした後にAnimaがバリエーション一番捗るからどっちも要ると思ってるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 08:43:15.11 ID:qrQ/EVDO0<> 前スレで出てた話の与太話として5090の劣化版が出るかも見たいな話しは <br> 中国が5090 D v2の輸入禁止によてバス幅384-bitのGPUチップが宙に浮いたから <br> それを流用してグローバル版の低性能バージョンに流用するかもみたいな話やな <br> 再利用先を5090廉価版なのか5080tsなのかみたいなのでネタがぶれとるが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.137][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cab5-aRjk)<b><><>2026/07/13(月) 08:48:43.14 ID:fPQPsztN0<> タグに対応してるんやから基本的なポーズぐらいは出るやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f97b-S39p)<b><>sage<>2026/07/13(月) 08:58:42.43 ID:nZAUk2du0<> サンイチ <br>  <br> 試作：https://tadaup.jp/7LI7Qiws.mp4 (※音量注意) <br>  <br> モデルや制作手段が色々出てきて、動画作るのに色々な方法が試せるのはイイことなんやけど <br> もしかしたら、別のモデルや別の手法の組合せの方がいいのかも？ <br> という誘惑に負けて、いろんなモデルや手法の組み合わせを試すうちに動画が完成しなくなる <br> という未来を感じる今日この頃… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ 5e7d-R0w2)<b><><>2026/07/13(月) 09:07:18.80 ID:8NgiIGo50<> あなたも立派なAI中毒です&#128077; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6d0-gPsF)<b><>sage<>2026/07/13(月) 09:08:06.24 ID:5udAFyJ30<> リアスはもう要らんよな <br> というかSDXLはもう要らん、肥やしや <br> 全部捨てていいくらい <br>  <br> animaもkreaのFTが来てしまった場合はわからんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9c1-7TGY)<b><><>2026/07/13(月) 09:08:43.52 ID:dUtRgzLG0<> いつもながら精液多すぎぃ！やがこれAVの偽精液を学習してるせいなんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.84][SR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 2a31-cYyH)<b><><>2026/07/13(月) 09:11:12.82 ID:uQuMG3Kt0<> サンイチ <br> https://f.k7m.f5.si/superyani02.webp <br> https://f.k7m.f5.si/superyani03.webp <br> https://f.k7m.f5.si/superyani04.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/13(月) 09:12:01.32 ID:nzeQp3M00<> <a href="../test/read.cgi/liveuranus/1783885819/35" rel="noopener noreferrer" target="_blank">&gt;&gt;35</a> <br> まじ！？  <br> 自分でDLしたら読めたからワークフローは残っているみたいだけど… <br> comifyui-saveimage-plus (ID 1516)以外はカスタムノードを持っていなくてもロードはできるはずだよね <br> 標準装備以外のノードは <br> krea2 潜在を拡大(指定サイズ) VAEデコード(タイル)だけ <br> animaはちょっといっぱいあるな <br> …小さいのをいくつかシンプルなワークフローでpngにしてみる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ f937-yAzL)<b><>sage<>2026/07/13(月) 09:25:00.92 ID:e0e17HPf0<> https://ul.h3z.jp/i7IUac6x.jpeg <br> 全国のオタクどもにヤニブームが来るのかと思うと胸が熱くなるね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 09:29:15.14 ID:rUM+TtPE0<> カドショが風呂キャン&ヤニふかしオタクで溢れて普通に死人とか出そう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f955-MN14)<b><><>2026/07/13(月) 09:40:02.98 ID:gSjQr2fu0<> krea2のキャラlora作ったら男も女もlora化してしまうんだがこんなもんなのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 66cd-T+B9)<b><>sage<>2026/07/13(月) 09:40:48.11 ID:WoSPFfAo0<> んな時代後れのよりSave Image Extended使ってavifで保存した方がええやろメタデータもワークフローも保存できるし <br> 非可逆でならwebpより綺麗やぞサイズも小さいし <>
