今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6daf-s7w0)<b><>sage<>2026/09/19(土) 04:19:16.27 ID:d6iJDkp30<> 異世界で言語が翻訳されるからとかいう理屈はともかく、ふとんがふっとんだ、みたいな日本語でしか成立しえないダジャレが出てくると萎えるのはある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/19(土) 04:19:38.48 ID:TK5tfY3n0<> 下品なガニ股騎乗位が正常位に該当する異世界だったらどうすんだよ&#128545; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/19(土) 04:29:02.54 ID:TK5tfY3n0<> https://ul.h3z.jp/4STrl9Xs.jpeg <br> 日本語特有のダジャレが異国語でも成立する余地はそこそこあると思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6daf-s7w0)<b><>sage<>2026/09/19(土) 04:45:06.03 ID:d6iJDkp30<> <a href="../test/read.cgi/liveuranus/1789622500/316" rel="noopener noreferrer" target="_blank">&gt;&gt;316</a> <br> 中には無理やり成立するものもあるかもしれないけど、仮に読者を納得させられるような説明がなければ当然モヤるし、詳しく説明されたところで野暮だし、あえて日本語のダジャレを話の中に取り入れるメリットが弱すぎると思うんよなぁ <br> まぁ気にならん人もいるだろし、あくまで個人的な感想にしかすぎんけども <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 6dd9-Vptt)<b><><>2026/09/19(土) 04:49:52.40 ID:VwWJOiBa0<> この辺の引っかかりに持論言ってるラノベ作家よくおるけどみんなくっそつまらんくて売れてない奴ばっかやからまあそういうことや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(JP 0Hab-FA3G)<b><><>2026/09/19(土) 04:50:20.65 ID:B9qSNSmBH<> 日本語は読む人のために翻訳されてんだなって事にできるけど <br> 日本とか中国のことわざとか現地人が言ってるとやっぱり気になってまう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab43-HaZ0)<b><>sage<>2026/09/19(土) 04:57:08.40 ID:plkkn/qF0<> 白旗を振る。徹底抗戦です。そういうときは赤旗を振るのです。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/19(土) 05:00:37.67 ID:/ymHUqsZ0<> 現実は小説よりも奇なり、って話もあるし、そんなアホな！って事象も現実で起きたら、起きてしまったものは認めないと仕方がないって感じになるけど、小説とか作り話だとたとえ同じ事象でもいくらでも因縁つけられるからねー <br> ノンフィクションとして書いてる体では因縁付けられてもしょうがないかもだけど、フィクションの体でやってるならエンターテインメントとして受け入れたほうが楽しめるってもんやね <br> 昔B級ドラマみたいなので、敵のパソコンにハッキングを仕掛ける！とか言って、スタンドアロンのPCに勝手に電源が入るのを見て笑った記憶があるけど、現在だとその状況も条件付きで不可能ではないらしいとか聞いた気がするし <>
</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 6d0b-46iu)<b><>sage<>2026/09/19(土) 05:01:55.25 ID:4xvnoK8K0<> どうせ大半の読者にとってはどうでもええことやからな <br> 読者に必要なものが分かってないとも言える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/19(土) 05:13:31.45 ID:nvwQgn4Y0<> そんな細かいこと気にしてるならドラクエをやったら卒倒しそうやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ aba5-1cLI)<b><>sage<>2026/09/19(土) 05:18:25.52 ID:ti9ja7je0<> wake on lan知らん子かな・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab49-2Ny6)<b><><>2026/09/19(土) 05:21:20.83 ID:PiSf6c+j0<> ログボで乞食生成できるからtsubakiの垢作ったわ <br> UIがわからなくてつらいンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/19(土) 05:34:44.28 ID:TK5tfY3n0<> Wi-Fiルーターをハッキングして電波の反響を取得、それでメタルギアソリッドのソリトンレーダーみたいなことをするのは可能らしいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b585-WbfG)<b><>sage<>2026/09/19(土) 05:37:55.35 ID:XKtY2K7x0<> NovelAIちょっと回復が遅すぎる <br> 1日11パーセント回復はきつい、せめて2倍欲しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ abc8-1cLI)<b><>sage<>2026/09/19(土) 05:43:39.82 ID:ujvLxil30<> <a href="../test/read.cgi/liveuranus/1789622500/326" rel="noopener noreferrer" target="_blank">&gt;&gt;326</a> <br> wi-fiやないけど最近サイドチャネル攻撃で秘密鍵取れた時は感動したわ <br> 反応の揺らぎから統計的に追い込んで解明できるとは思わんかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 238b-cUyn)<b><>sage<>2026/09/19(土) 06:09:19.12 ID:gWYEueIh0<> <a href="../test/read.cgi/liveuranus/1789622500/254" rel="noopener noreferrer" target="_blank">&gt;&gt;254</a> <br> 現行のQIが20Bなのに7Bなの？ <br> かなりの小型化だけど性能はどうなんだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.64][苗]</span><b> </b>(ﾜｯﾁｮｲ 6dc1-2dMF)<b><>sage<>2026/09/19(土) 06:18:33.64 ID:j6z00Ijy0<> <a href="../test/read.cgi/liveuranus/1789622500/292" rel="noopener noreferrer" target="_blank">&gt;&gt;292</a> <br> ええね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab48-Bj44)<b><>sage<>2026/09/19(土) 07:06:42.08 ID:epRkixNA0<> PC Watchやgigazineで記事になってた、 <br> 『Qwen3.8 27Bを5.9GBまで小型化しつつ性能は98.2％維持したAIモデル「Ternary Bonsai 2 27B」』ってどう？ <br> VRAM8GBで動かせる？ <br> https://huggingface.co/prism-ml/Ternary-Bonsai-2-27B-gguf <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 5516-jvO8)<b><><>2026/09/19(土) 07:12:27.99 ID:sU7I4Wqw0<> 4bit未満で使えるんかな <br> 性能差は数%で人間なのかチンパンジーなのか変わるDNAと一緒だと思ってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab08-tWkn)<b><>sage<>2026/09/19(土) 07:48:59.61 ID:s6rlONvk0<> NAIよりによってシルバーウィークにメンテとは <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab5b-H09g)<b><>sage<>2026/09/19(土) 07:58:06.55 ID:LqsZM/GW0<> ミニブラックホールを使えば36バイト+αまで圧縮が可能だフゥーハハハ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ abd9-ghve)<b><><>2026/09/19(土) 08:07:58.20 ID:LtnB70320<> <a href="../test/read.cgi/liveuranus/1789622500/333" rel="noopener noreferrer" target="_blank">&gt;&gt;333</a> <br> NAIは今回のメンテ中も使えるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新]</span><b> </b>(ﾜｯﾁｮｲ b585-WbfG)<b><>sage<>2026/09/19(土) 08:08:59.61 ID:XKtY2K7x0<> 使いないってことにしたほうがローカル組の溜飲も下がるのになんでそんなこと言うのかわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab08-tWkn)<b><>sage<>2026/09/19(土) 08:17:23.91 ID:s6rlONvk0<> <a href="../test/read.cgi/liveuranus/1789622500/335" rel="noopener noreferrer" target="_blank">&gt;&gt;335</a> <br> そうなんだ、助かる放置するところだった&#128591; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟ Sd43-K8hK)<b><>sage<>2026/09/19(土) 08:17:49.59 ID:JFk/ncSbd<> GPTastraからblender操作して仮映像作ってseedanceで変換させてたけどこれモデリングとモーションどうにかできればseedance変換不要やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ ab89-ghve)<b><><>2026/09/19(土) 08:21:27.05 ID:QBHxoeDP0<> <a href="../test/read.cgi/liveuranus/1789622500/337" rel="noopener noreferrer" target="_blank">&gt;&gt;337</a> <br> NAIについての情報はDiscordのほうが圧倒的に多いからそっち行ったほうがいいよ <br> こっちはNAIのネガキャンしかないから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ b585-WbfG)<b><>sage<>2026/09/19(土) 08:23:18.90 ID:XKtY2K7x0<> NAIで出来ることは限られてるし <br> 絵柄は安定しないし解像度もゴミ <br> 事実の前にネガキャンも糞とない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ ab89-ghve)<b><><>2026/09/19(土) 08:26:31.27 ID:QBHxoeDP0<> こういうことや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 2d9f-GFCq)<b><>sage<>2026/09/19(土) 08:30:18.13 ID:ODufzhaR0<> 休みにローカルで一日中画像生成してるような独身男性にはNAIは必要ないだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d51-Y0ON)<b><>sage<>2026/09/19(土) 08:32:06.67 ID:9lB6c4OD0<> ローカルで動画生成しつつNAIでキーフレーム用の静画を作りChatGPTでプロンプトを考える贅沢な休みの朝 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d25-ZjrY)<b><>sage<>2026/09/19(土) 08:32:09.74 ID:Ae2t/4rz0<> 仕事終わりにも休みの日にもローカルでクソドマイナーキャラのlora作ってニチャついている異常独身男性が出勤 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0ddd-yPx+)<b><><>2026/09/19(土) 08:53:03.06 ID:S2dfPjY30<> 生成にドハマリして仕事辞めて毎日シコシコしまくって生活リズムが終わり散らかした俺が就寝 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.164][苗]</span><b> </b>(ﾜｯﾁｮｲ 8360-GM/P)<b><><>2026/09/19(土) 08:56:00.60 ID:S42DM0RC0<> <a href="../test/read.cgi/liveuranus/1789622500/332" rel="noopener noreferrer" target="_blank">&gt;&gt;332</a> <br> 人間とチンパンジーのそれは性能差ではなくDNAの塩基配列の一致度 <br> 性能差・ベンチマークスコアとは全然違う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 2bf7-8Av0)<b><><>2026/09/19(土) 09:09:04.82 ID:iqd/ztiA0<> <a href="../test/read.cgi/liveuranus/1789622500/342" rel="noopener noreferrer" target="_blank">&gt;&gt;342</a> <br> NAIは必要ない・・・　 <br> おそろしく速いダジャレ　俺でなきゃ見逃しちゃうね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ 2368-Y0ON)<b><>sage<>2026/09/19(土) 09:10:18.35 ID:HE5HGh5P0<> Krea2は基本性能もLORA品質も勝るがエロ(danbooru)が無い <br> NAIは基本性能は中間程度でエロもあるがLORAが無い <br> AnimaはエロもLORAも有るが基本性能が低い <br> 何か三すくみと言うか歯痒い状況になってる感想 <br> 当時の基準で全てが上手く噛み合ってたリアスNOOB時代が異例なだけでそんな都合良く行かないのが当たり前と思うべきか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 238b-cUyn)<b><>sage<>2026/09/19(土) 09:19:28.14 ID:gWYEueIh0<> <a href="../test/read.cgi/liveuranus/1789622500/332" rel="noopener noreferrer" target="_blank">&gt;&gt;332</a> <br> BF16比較でQ4_K_Mが96.2%、Q8_0で97.6%位らしいから1.76bitで98.2%ってのは凄い数字 <br> まあでも実際に使ってみないと分からないな。日本語能力はあまり期待できなさそうな予感はする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽﾌﾟｯｯ Sd03-xSQA)<b><>sage<>2026/09/19(土) 09:31:15.79 ID:Q2mev/BWd<> 独身童貞、ベッドでタイム！そして起床へ。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｲｰﾜ2 FF93-av4V)<b><>sage<>2026/09/19(土) 09:32:21.39 ID:GWGUr6ppF<> 使ってみたらわかる <br> bonsai2は日本語で会話すると中国語交じりの日本語 <br> qwenの特徴がそのまま出てる <br> ここから検閲解除モデル使うなら更に性能低下だから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/19(土) 09:35:45.61 ID:TK5tfY3n0<> https://ul.h3z.jp/Ah7VBrnt.jpeg <br> だが寝る！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0db9-9FhI)<b><><>2026/09/19(土) 09:40:54.28 ID:xzxhTaDF0<> codex君に説教したわ <br> サクラエディタの仕様分かっとらんクセに無理してウソコード教えてくれるなと <br> 自作したわ役立たずが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3dad-2dMF)<b><>sage<>2026/09/19(土) 09:48:33.61 ID:UqKQX53G0<> qwenが日本語あかんのは変わらんからな <br> ローカルLLMというよりはTEとして使われてるしローカルLLMは日本語いけるgemma4一択 <br> つまりqwenが◯◯となってもあっ（察し）なわけや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ 0310-8Av0)<b><><>2026/09/19(土) 09:48:45.88 ID:55E7PAAv0<> <a href="../test/read.cgi/liveuranus/1789622500/352" rel="noopener noreferrer" target="_blank">&gt;&gt;352</a> <br> かわよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.227][UR武][UR防][苗]</span><b> </b>(ﾜﾝﾄﾝｷﾝ MMa3-sZe7)<b><><>2026/09/19(土) 09:53:23.92 ID:g+EmD5L/M<> <a href="../test/read.cgi/liveuranus/1789622500/354" rel="noopener noreferrer" target="_blank">&gt;&gt;354</a> <br> Qwen3.5以降の日本語はGemma4みたいに柔らかくはないけど別に悪くない <br> ただ量子化に弱いのかQwen3.8で日本語の単語が乱れることがあった <br> Bonsaiみたいに1ビット2ビットに量子化すると大きく乱れるだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/19(土) 10:21:54.80 ID:eFA3xWdy0<> ようやく30stepとかが実用的な時間で処理できるようになったからanima base ターボ無しを試してるけどほとんど酷い絵になる… <br> @アーティストもやってるけど <br> lora作るしかないのかアレ <br> FT+ターボの絵柄を再現したいのに、それ以前にスタートラインまで残り10000歩位あるよ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sae9-av4V)<b><>sage<>2026/09/19(土) 10:23:24.84 ID:PDXbB77ka<> 再現したい画像20枚ほどでRedraysニキのプリセットでLoRA作ったらあっさりと環境作れるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab51-6Nyp)<b><><>2026/09/19(土) 10:29:40.16 ID:6q14Og3Y0<> v5で遊んでたらopusの利用上限80%あんのに大量にanal消費し始めたけどあれはどういうことなんだすか? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ 5db3-Pdg1)<b><><>2026/09/19(土) 10:33:21.86 ID:jVwL6IYg0<> <a href="../test/read.cgi/liveuranus/1789622500/348" rel="noopener noreferrer" target="_blank">&gt;&gt;348</a> <br> というか、NAI5の最大の利点は、ローカルへの投資なしで、日本語でアニメキャラのNSFWを生成できるってことだろうし <br> API もちゃんとしてるから、curlとかからもすぐ使えるしね <br> （問題は、そのAPI ドキュメントの更新が滞ってて、UIとサーバのJSONのやり取りをみないと最新の仕様が分からないってとこかなｗ） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d16-d2VF)<b><>sage<>2026/09/19(土) 10:35:56.47 ID:HQFGqfWA0<> <a href="../test/read.cgi/liveuranus/1789622500/331" rel="noopener noreferrer" target="_blank">&gt;&gt;331</a> <br> PC watchやgigazineを見て一喜一憂する層は <br> 同じ層の仲間たちと解決してください <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ 5db3-Pdg1)<b><><>2026/09/19(土) 10:36:05.65 ID:jVwL6IYg0<> <a href="../test/read.cgi/liveuranus/1789622500/353" rel="noopener noreferrer" target="_blank">&gt;&gt;353</a> <br> 幻覚だけならいいけど、あんまりムリさせると脱出し始めるかもｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab3b-EdNl)<b><><>2026/09/19(土) 10:46:34.22 ID:J67vHmOI0<> <a href="../test/read.cgi/liveuranus/1789622500/357" rel="noopener noreferrer" target="_blank">&gt;&gt;357</a> <br> ワイもTurbo抜くとかなりバタ臭いというかチープになるわ <br> 多分マスピみたいな効果あるんやろうな <br> 上級者はプロンプト追従性下がるからTurbo入れないでLoRAで絵柄コントロールするんやろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 257d-xYkV)<b><>sage<>2026/09/19(土) 10:49:01.78 ID:tEpm64lu0<> バタ臭になるのはscore_9とかの効果だった気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d9d-2dMF)<b><><>2026/09/19(土) 10:50:04.24 ID:nUH0ojbE0<> 単純にTurboがマスピLoRAとして機能してるからな <br> こだわりないマスピ絵でいいなら公開されてるLoRAなりチューンモデルなりで解決する <br> プロンプトを手打ちでやるような短さ追従性だとか気にならないし速いTurboでいいんじゃね？というのはそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽﾌﾟｯｯ Sd03-rOp/)<b><>sage<>2026/09/19(土) 10:50:46.74 ID:u85q55Vzd<> <a href="../test/read.cgi/liveuranus/1789622500/357" rel="noopener noreferrer" target="_blank">&gt;&gt;357</a> <br> 源流モデルが暴れ馬なのはanimaに限らないから気に入った派生モデル見付けるか自分で作った方がいいぞ <br> Int8Convrot化しちゃえば生成時間もマシになるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 0dc8-/9do)<b><>sage<>2026/09/19(土) 10:51:57.79 ID:fMKH4brE0<> <a href="../test/read.cgi/liveuranus/1789622500/359" rel="noopener noreferrer" target="_blank">&gt;&gt;359</a> <br> 標準設定以上の解像度やステップ数だとアナル消費はあるけど、その辺の設定なんか弄ってない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 2559-pJoD)<b><>sage<>2026/09/19(土) 10:57:04.58 ID:/8ZSi7E60<> *「私は消費された」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d39-X3D5)<b><><>2026/09/19(土) 10:57:34.39 ID:MU5JFnWs0<> 選民化した結果やることが他媒体の否定とはな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab51-6Nyp)<b><><>2026/09/19(土) 11:00:11.44 ID:6q14Og3Y0<> <a href="../test/read.cgi/liveuranus/1789622500/367" rel="noopener noreferrer" target="_blank">&gt;&gt;367</a> <br> 解像度デフォルトでステップ数だけ28にして他は弄ってないんだよね <br> 昨日同じ設定で弄ってた時は消費されなかったから何かの上限に達したんだろか <br> 28だと消費早いとは聞いてたけども上限バーみたいのあんま減らないから調子乗ったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/19(土) 11:00:37.49 ID:Jy7c5HAm0<> bonsaiみたいなのはその量子化後のモデルサイズで任せれる作業を増やすってのが最大の意義やから <br> qwen3.8との比較やなくて10B前後のQ4モデル当たりとの比較してどっちがええかみたいなところやろなあ <br>  <br> gemma4は素の頭が悪いのと、油断してると頭同人ピンク化するのと、長文指示通り書いてくれなかったりするから <br> プロットまではもっと頭のええローカルモデル使ったほうがええて感じで使ってる <br>  <br> <a href="../test/read.cgi/liveuranus/1789622500/357" rel="noopener noreferrer" target="_blank">&gt;&gt;357</a> <br> turbo loraは高速化じゃなくて低stepで崩れない画風loraと覚えておくとええよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab08-tWkn)<b><>sage<>2026/09/19(土) 11:07:22.78 ID:s6rlONvk0<> opusの使用可能量に変化があったんかな？ <br> それかメンテ中だからとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d7a-asl+)<b><><>2026/09/19(土) 11:08:32.66 ID:G3FMjjvM0<> jevすごいいってるやつは全員驚き屋やからブロックしろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d7a-asl+)<b><><>2026/09/19(土) 11:10:26.84 ID:G3FMjjvM0<> ワイもNAI叩きしてたけど後悔しとらん <br> ローカルあるのにクラウドに金使う池沼は知らん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/19(土) 11:13:51.30 ID:Jy7c5HAm0<> 対立煽りの仕込み <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 2559-pJoD)<b><>sage<>2026/09/19(土) 11:14:52.61 ID:/8ZSi7E60<> ちんちんの元気がないにゃ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 0dc8-/9do)<b><>sage<>2026/09/19(土) 11:15:03.64 ID:fMKH4brE0<> jevはオープンで出たら驚く準備をしつつ寝て待つね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/19(土) 11:19:00.60 ID:Jy7c5HAm0<> 本来の用途としてプロダクトに入れるならJevはオープンが前提かつ小型化せんと難しいし <br> 原稿のは汎用性は高いけど用途応じてはまだまだ甘すぎてみたいなところがあるので <br> 追加で学習させてみたいな用途できればなあくらいやな <br>  <br> 個人のシステムに入れるにはちょうどええからつかっとるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 0dc8-/9do)<b><>sage<>2026/09/19(土) 11:22:46.98 ID:fMKH4brE0<> <a href="../test/read.cgi/liveuranus/1789622500/376" rel="noopener noreferrer" target="_blank">&gt;&gt;376</a> <br> https://ul.h3z.jp/SNtp1szO.jpeg <br> 新たな性癖を求め旅に出るのじゃ… <>
