今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ a2db-kROI)<b><>sage<>2026/08/29(土) 10:41:42.45 ID:u9di7N910<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★691 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787783181/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★692 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2db-kROI)<b><>sage<>2026/08/29(土) 10:42:21.15 ID:u9di7N910<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2db-kROI)<b><>sage<>2026/08/29(土) 10:42:34.34 ID:u9di7N910<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787967702/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d3a-B7tY)<b><><>2026/08/29(土) 11:14:46.84 ID:e9UJPN3J0<> qwen3.8flashがフリートークン対応して128gbメモリあれば動くようになったぞ <>
</b> <span style="color:green;">警備員[Lv.153][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/29(土) 11:17:06.34 ID:rBIC21RY0<> <a href="../test/read.cgi/liveuranus/1787967702/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a> <br> これ、もしポン出しならワークフローを見てみたいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de8-lu0z)<b><>sage<>2026/08/29(土) 11:17:22.29 ID:hTkkfsB40<> そろそろやろか <br> https://i.imgur.com/3x1bmzq.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][苗]</span><b> </b>(ﾜｯﾁｮｲ ee3e-/j+f)<b><>sage<>2026/08/29(土) 11:19:21.65 ID:OU/F44i/0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/29(土) 11:20:48.38 ID:qqdByy7B0<> しこり数が多いやつが前立腺肥大で死ぬのかと思っとったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b985-uL0H)<b><>sage<>2026/08/29(土) 11:23:24.88 ID:2706wXhM0<> <a href="../test/read.cgi/liveuranus/1787967702/4" rel="noopener noreferrer" target="_blank">&gt;&gt;4</a> <br> フェチズムの塊ですごい&#128563; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ beb9-U9CV)<b><>sage<>2026/08/29(土) 11:26:11.01 ID:EHcoKpmo0<> <a href="../test/read.cgi/liveuranus/1787967702/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a> <br> ワイには白い画像にしか見えないんやが炙ったら絵が出てくるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ beb9-U9CV)<b><>sage<>2026/08/29(土) 11:27:57.73 ID:EHcoKpmo0<> <a href="../test/read.cgi/liveuranus/1787967702/21" rel="noopener noreferrer" target="_blank">&gt;&gt;21</a> <br> このスレの平均月間射精数は25回ぐらいあるやろ <br> みんなそこだけ健康体や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de8-lu0z)<b><>sage<>2026/08/29(土) 11:28:07.75 ID:hTkkfsB40<> <a href="../test/read.cgi/liveuranus/1787967702/23" rel="noopener noreferrer" target="_blank">&gt;&gt;23</a> <br> 動画webpが見れないんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd96-orZZ)<b><>sage<>2026/08/29(土) 11:29:28.65 ID:7a+F+Ny40<> サンイチ <br> https://image-b2.civitai.com/file/civitai-media-cache/1101362c-d6b2-45d4-8226-d79567286c73/original?.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d5e-xm4o)<b><><>2026/08/29(土) 11:33:08.61 ID:HT89cgRC0<> <a href="../test/read.cgi/liveuranus/1787967702/18" rel="noopener noreferrer" target="_blank">&gt;&gt;18</a> <br> ほぼ公式のref2vのWFにref画像1枚やで <br> webpアニメって部分のことなら出力前の「Create Video」に入力してるimagsを「Save Animated WEBP」に繋げてる <br> そこを24fpsにしてるだけやな <>
</b> <span style="color:green;">警備員[Lv.167][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 3935-oK5o)<b><>sage<>2026/08/29(土) 11:34:54.86 ID:NBF9htJC0<> サンイチ <br> https://tadaup.jp/8dbWaHwJ.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0db5-+bp5)<b><>sage<>2026/08/29(土) 11:38:34.60 ID:hTkkfsB40<> あー、ワイもtwinkleだと<a href="../test/read.cgi/liveuranus/1787967702/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a>見れないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d5e-xm4o)<b><><>2026/08/29(土) 11:40:57.24 ID:HT89cgRC0<> 動画webp弱し <br> 前スレのgif出すやつのほうが環境にやさしそうやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-F2LQ)<b><><>2026/08/29(土) 11:44:30.72 ID:n+ke3IDDa<> アニメーション系はgif以外は動画でええやんってなるから全然流行らないな <>
</b> <span style="color:green;">警備員[Lv.153][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/29(土) 11:47:36.31 ID:rBIC21RY0<> <a href="../test/read.cgi/liveuranus/1787967702/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a> <br> なるほど、最後のフレームをref画像として用意して、そこに向かって1文字ずつ出していくみたいなプロンプトなのかな <br> サンガツやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 6e9e-B/9J)<b><>sage<>2026/08/29(土) 11:50:14.73 ID:k3YSJFio0<> webp動画はwan2.2の時に滅びたでしょ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMa2-yGZi)<b><>sage<>2026/08/29(土) 11:52:29.75 ID:BqplJG8BM<> だから滅びた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d5e-xm4o)<b><><>2026/08/29(土) 12:03:04.86 ID:HT89cgRC0<> <a href="../test/read.cgi/liveuranus/1787967702/32" rel="noopener noreferrer" target="_blank">&gt;&gt;32</a> <br> プロンプトならこれやね <br> https://pastebin.com/CQZX0iin <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/29(土) 12:03:43.21 ID:qqdByy7B0<> せっかくの発表で無料モデルぶつけられてfalが大激怒してるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.201][UR武限][UR防限][木]</span><b> </b>(ﾜｯﾁｮｲ c67d-bPzZ)<b><><>2026/08/29(土) 12:05:05.27 ID:PJS+WKO60<> サンイチ <br> https://tadaup.jp/8ufDG862.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0df4-BxWq)<b><>sage<>2026/08/29(土) 12:12:13.33 ID:BeiTO5R00<> サンイチ <br>  <br> MiniMaxH3のembeddings実験の副産物 <br> リアル系：https://tadaup.jp/8JVpBAWQ.mp4 (※音量注意) <br> アニメ系：https://tadaup.jp/8Qj7YfeK.mp4 (※音量注意) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ b985-uL0H)<b><>sage<>2026/08/29(土) 12:14:31.20 ID:2706wXhM0<> <a href="../test/read.cgi/liveuranus/1787967702/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a> <br> Gescharだと見れる <br> リンクをタップすると動画がみられる <br> でも画像をタップすると白い画像になっちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ce58-orZZ)<b><><>2026/08/29(土) 12:15:04.03 ID:v2FKMeSy0<> minimaxH3の高速化色々試してみたけど流石に画質、音声、動きが全部終わるな <br> じっくりコトコト煮たほうがいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be02-07jy)<b><>sage<>2026/08/29(土) 12:19:49.01 ID:jyw1Y0sE0<> <a href="../test/read.cgi/liveuranus/1787967702/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a> <br> ワイもなんやこれ、と思ったけどURLタップしたら見れたわ <br> ちなchmate <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 756e-orZZ)<b><>sage<>2026/08/29(土) 12:21:48.06 ID:KjRjBKk90<> sikiなら<a href="../test/read.cgi/liveuranus/1787967702/13" rel="noopener noreferrer" target="_blank">&gt;&gt;13</a>は普通にURLオンマウスで見れるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ ddd9-xpwd)<b><><>2026/08/29(土) 12:22:41.29 ID:vkLXPVfH0<> 結局最大派閥がchMateやからね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/29(土) 12:23:33.88 ID:qqdByy7B0<> ターボモデルしかないやつもあった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 756e-orZZ)<b><>sage<>2026/08/29(土) 12:24:23.20 ID:KjRjBKk90<> chmateって広告読み込みの仕様が変わってパケット爆上がりしてオワコンしたって話やなかったか？ <br> プロはしたらばstormに移行したと聞いたが違うんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34][苗]</span><b> </b>(ｼｬﾁｰｸ 0C85-Ii7j)<b><>sage<>2026/08/29(土) 12:48:43.43 ID:YiKdySVkC<> <a href="../test/read.cgi/liveuranus/1787967702/38" rel="noopener noreferrer" target="_blank">&gt;&gt;38</a> <br> 上のはエコエコアザラクにして欲しいw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 0d53-OkK2)<b><>dongri<>2026/08/29(土) 12:49:51.85 ID:ud9CWztP0<> サンイチ <br> 玉引き…抜けたら負けやで <br> https://tadaup.jp/8z0kfdg2.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ a214-9/GU)<b><><>2026/08/29(土) 12:54:24.87 ID:tYh+zwJL0<> サンイチ <br> https://tadaup.jp/8Prd0lFW.mp4 <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dda-cLXI)<b><>sage<>2026/08/29(土) 12:58:45.11 ID:KRzkI2qf0<> https://i.imgur.com/knFozH0.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d91-cLXI)<b><><>2026/08/29(土) 12:59:26.15 ID:kGb2Wrns0<> サンイチ <br> https://tadaup.jp/8e3hs6Dv.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ fea2-orZZ)<b><>sage<>2026/08/29(土) 13:00:17.31 ID:pJCBufje0<> <a href="../test/read.cgi/liveuranus/1787967702/28" rel="noopener noreferrer" target="_blank">&gt;&gt;28</a> <br> はいてない！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be2e-F2LQ)<b><>sage<>2026/08/29(土) 13:13:12.05 ID:tbCWefMG0<> なんだかんだ高速化はサゲアテンションかソルアテンションになったな <br> 低ステターボやキャッチは劣化が強い感じがした <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dea-orZZ)<b><><>2026/08/29(土) 13:15:21.04 ID:fzWPSj830<> 品質求めるならComfyKittichnAttention+SolAttention+25Step <>
</b> <span style="color:green;">警備員[Lv.153][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/29(土) 13:24:03.66 ID:rBIC21RY0<> <a href="../test/read.cgi/liveuranus/1787967702/35" rel="noopener noreferrer" target="_blank">&gt;&gt;35</a> <br> おお、サンガツ <br> 参考にさせてもらうで <>
