今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
</b> <span style="color:green;">警備員[Lv.166][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ aba0-0KmY)<b><>sage<>2026/08/18(火) 15:31:31.85 ID:pG9t/38D0<> サンイチ <br> https://tadaup.jp/8lwruF1m.mp4 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 15:33:13.38 ID:QVnqVVCn0<> 20 <>
</b> <span style="color:green;">警備員[Lv.160][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cb10-vv2X)<b><><>2026/08/18(火) 15:44:40.00 ID:3Bj6rx610<> 壮大な始まりからの雑なサンイチ <br> https://ul.h3z.jp/w/A30wh9.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 5bc5-tYgt)<b><>sage<>2026/08/18(火) 15:46:41.25 ID:rK6dS5k00<> サンイチ <br> なんJ民とミニオンって似てるな <br> まさかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b3a-nGKh)<b><><>2026/08/18(火) 15:50:07.04 ID:rtDq372a0<> <a href="../test/read.cgi/liveuranus/1787031416/9" rel="noopener noreferrer" target="_blank">&gt;&gt;9</a> <br> こっち向けよ！言えよ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.168][木]</span><b> </b>(ﾜｯﾁｮｲ 3b39-tYgt)<b><>sage<>2026/08/18(火) 15:53:43.89 ID:UPlIDGSS0<> ケモホモオムツ祭りらしいな <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bd9-vv2X)<b><><>2026/08/18(火) 16:01:29.72 ID:1a85RQAX0<> <a href="../test/read.cgi/liveuranus/1787031416/10" rel="noopener noreferrer" target="_blank">&gt;&gt;10</a> <br> 義将わろてもうたわサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 3b58-DNK6)<b><>dongri<>2026/08/18(火) 16:03:14.26 ID:ILcYObrk0<> サンイチ <br> https://tadaup.jp/8ExpnWZh.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(JP 0H3f-+KfA)<b><><>2026/08/18(火) 16:09:13.46 ID:LYEqIQePH<> animaのアプスケはリアスでやりゃええやん！ってなったけどEpred？って黒表現が弱いの忘れてたわ <br> どうしても暗い部分が少し明るくなってしまう <br> Vpredモデルでやればええのかねぇ <>
</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bd9-vv2X)<b><><>2026/08/18(火) 16:20:00.99 ID:1a85RQAX0<> <a href="../test/read.cgi/liveuranus/1787031416/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> 智将やったまスマンコ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fae-pPoR)<b><><>2026/08/18(火) 16:20:03.38 ID:54zSzSKf0<> animaだけで完結させるのはやはり難しいか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7b0f-tYgt)<b><>sage<>2026/08/18(火) 16:33:13.46 ID:O38uKbks0<> <a href="../test/read.cgi/liveuranus/1787031416/15" rel="noopener noreferrer" target="_blank">&gt;&gt;15</a> <br> ロリ怖いなぁ……ロリ貼られると嫌だなぁ……チラッチラッ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ 8b81-RWnJ)<b><><>2026/08/18(火) 16:41:38.86 ID:STmiMRRm0<> 細部の細かさが欲しいのでkrea2メイン <br> しかしエロが出せるモデルはいくつもあるが奇形化するのは共通か <br> 往年のNAIを思い出す豪快な奇形が久々に見れたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f68-VxKi)<b><><>2026/08/18(火) 16:41:55.32 ID:W9WLln860<> <a href="../test/read.cgi/liveuranus/1787031416/30" rel="noopener noreferrer" target="_blank">&gt;&gt;30</a> <br> そうか、饅頭こわいを略すと・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3be2-vv2X)<b><><>2026/08/18(火) 16:56:15.96 ID:U+SB28xx0<> サンイチ <br>  <br> なんかMiniMaxのアニメ調LoRAが出たらしいで。 <br> サンプルが見られんからちょっとどんな感じか確認できんが… <br>  <br> https://huggingface.co/DiffSynth-Studio/MiniMax-H3-LoRA-LineartAnime <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 3bc2-KWjZ)<b><>sage<>2026/08/18(火) 16:58:40.91 ID:j0J6T5Lp0<> <a href="../test/read.cgi/liveuranus/1787031416/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a> <br> これはアニメ調やなくて白黒線画の入力を商業アニメ品質に変換するLoRAや <br>  <br> https://huggingface.co/DiffSynth-Studio/MiniMax-H3-LoRA-LineartAnime/resolve/main/assets/video_input.mp4 <br> https://huggingface.co/DiffSynth-Studio/MiniMax-H3-LoRA-LineartAnime/resolve/main/assets/example_1.mp4 <br> https://huggingface.co/DiffSynth-Studio/MiniMax-H3-LoRA-LineartAnime/resolve/main/assets/example_2.mp4 <br> https://huggingface.co/DiffSynth-Studio/MiniMax-H3-LoRA-LineartAnime/resolve/main/assets/example_3.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜﾝﾄﾝｷﾝ MMbf-UqJy)<b><>sage<>2026/08/18(火) 16:59:59.61 ID:Jnfp4cNyM<> AIライザマダー？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3bf0-kINg)<b><>sage<>2026/08/18(火) 17:00:21.55 ID:m41SQaI+0<> ぱっと見ラインアート入力するとアニメ調に色塗ってくれるloraっぽいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f19-IDNN)<b><><>2026/08/18(火) 17:01:25.67 ID:+QAuTIMj0<> H3これずっと遊べるわって思ってお盆全消費したけど作りたいもんなくなってきたというね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3be2-vv2X)<b><><>2026/08/18(火) 17:01:33.43 ID:U+SB28xx0<> <a href="../test/read.cgi/liveuranus/1787031416/34" rel="noopener noreferrer" target="_blank">&gt;&gt;34</a> <br> ほうなんか <br> 早とちりしたわすまんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 17:01:42.54 ID:HguBJVNB0<> サンイチ <br> https://tadaup.jp/8LJNxsYg.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b3a-Ogoq)<b><>sage<>2026/08/18(火) 17:04:35.16 ID:FTjbl1ic0<> 工房の5090BTO全部売り切れ <br> 75万円のは早々に刈られて100万以上のものが売り切れ <br> なんかこういうの見るともう安くならないんだろうなって思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab1e-kINg)<b><>sage<>2026/08/18(火) 17:04:36.37 ID:D+Y43eXW0<> MiniMaxの情報がまとまってて、こまめに更新されてるようなので助かる <br> https://github.com/wildminder/awesome-minimax-H3 <br> プロンプト生成のノードとか試し中 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fce-NF5K)<b><><>2026/08/18(火) 17:06:43.39 ID:bdTvWOZN0<> <a href="../test/read.cgi/liveuranus/1787031416/12" rel="noopener noreferrer" target="_blank">&gt;&gt;12</a> <br> おそらくニキが作ってくれたと思われるカメラモーションのサンプル動画 <br> 消えてしもてるみたいやねんけど、 <br> 消えない設定で上げ直してもらえへんやろか？ <br>  <br> ワイ保存し忘れてたってのもあるんやけど <br> めっちゃ参考になるからWikiにも載せときたいんよ <br> https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f20-44Sh)<b><><>2026/08/18(火) 17:07:08.59 ID:tOhDNs4r0<> パラパラ漫画描いたら商業品質のアニメになる世界線やんけ <br> 学生の頃に今の環境欲しかったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fa4-l7XT)<b><>sage<>2026/08/18(火) 17:08:21.60 ID:0uL6FLFI0<> 100万円が売り切れとかそんなに動画生成マンおるんか？？そんなふうには思えん… <br> 駆け込みで買ってる層なんかな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3be2-vv2X)<b><><>2026/08/18(火) 17:11:05.54 ID:U+SB28xx0<> あんまポイポイ貼るのも良くないとは思うんやけど、 <br> Minimax H3のアップスケーラー <br> リンク二つ目の動画とかだとぱっと見でかなり違う（なんかつなぎ方に癖があるらしいのでエラー出たら返信欄確認するとええやで） <br>  <br> https://x.com/wildmindai/status/2089355886393225603 <br> https://x.com/DeepForest_Inc/status/2089522937896509899 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7b0f-tYgt)<b><>sage<>2026/08/18(火) 17:16:32.82 ID:O38uKbks0<> ほう……MiniMaxH3の2D Anime Style NSFW LORAの手コキ＆フェラ特化LORA版ですか…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(JP 0H3f-+KfA)<b><><>2026/08/18(火) 17:19:06.21 ID:LYEqIQePH<> おいおい抜きすぎて死ぬわアイツ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b3d-HptA)<b><>sage<>2026/08/18(火) 17:30:00.88 ID:0cHuT0B50<> 既にciviに上がってるいくつかの動作系LoRAって細かい動作プロンプト書いてるとそれとLoRAによる動作強制がバッティングするのか阿修羅みたいに手や顔が増えたりするので意外と使いづらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/18(火) 17:37:04.86 ID:GIKlTDd40<> <a href="../test/read.cgi/liveuranus/1787031416/9" rel="noopener noreferrer" target="_blank">&gt;&gt;9</a> <br> ワロタ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 5bc5-tYgt)<b><>sage<>2026/08/18(火) 17:41:23.98 ID:rK6dS5k00<> <a href="../test/read.cgi/liveuranus/1787031416/45" rel="noopener noreferrer" target="_blank">&gt;&gt;45</a> <br> refinerとは違うんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/18(火) 17:44:11.05 ID:GIKlTDd40<> animaスタートでXL系で拡大するのと <br> 逆にしてやるのはどっちも良し悪しがあるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 8b90-9Yes)<b><>sage<>2026/08/18(火) 17:46:52.80 ID:UayJLgzW0<> 7日注文8日正式受注の工房5090BTOお盆はさんだからかその後何も言ってこない <br> 発送まで最大2週間ていうから明日、明後日ごろには何か動きはあるのかないのか <>
